alpha_3,ADM0_PCODE,ADM0_REF,ADM1_PCODE,ADM1_REF,ADM2_PCODE,ADM2_REF,ADM_LEVEL,ADM_PCODE,ADM_REF,CHIRPS_mean,CHIRPS_min,CHIRPS_max
SOM,SO,Somalia,SO14,Sool,SO1402,Caynabo,2,SO1402,Caynabo,-36.07873395912547,-68.75115203857422,-11.644035339355469
SOM,SO,Somalia,SO14,Sool,SO1403,Taleex,2,SO1403,Taleex,-19.655015882554945,-32.35753631591797,-9.270294189453125
SOM,SO,Somalia,SO14,Sool,SO1404,Xudun,2,SO1404,Xudun,-12.934379527110927,-29.757808685302734,7.251426696777344
SOM,SO,Somalia,SO15,Sanaag,SO1501,Ceerigaabo,2,SO1501,Ceerigaabo,-38.1518019740676,-108.6128921508789,-13.509040832519531
SOM,SO,Somalia,SO15,Sanaag,SO1502,Ceel Afweyn,2,SO1502,Ceel Afweyn,-33.07987490968208,-90.31373596191406,-4.721916198730469
SOM,SO,Somalia,SO15,Sanaag,SO1503,Laasqoray,2,SO1503,Laasqoray,-39.75678966645885,-93.3195571899414,-5.919933319091797
SOM,SO,Somalia,SO16,Bari,SO1601,Bossaso,2,SO1601,Bossaso,-29.20478253711686,-60.21247100830078,-2.4253311157226562
SOM,SO,Somalia,SO16,Bari,SO1602,Bandarbeyla,2,SO1602,Bandarbeyla,-32.341634114583336,-55.169532775878906,-8.928362846374512
SOM,SO,Somalia,SO16,Bari,SO1603,Caluula,2,SO1603,Caluula,-16.88660733011745,-39.63496398925781,-2.6325788497924805
SOM,SO,Somalia,SO16,Bari,SO1604,Iskushuban,2,SO1604,Iskushuban,-22.41153013939951,-42.86052703857422,-3.598252296447754
SOM,SO,Somalia,SO16,Bari,SO1605,Qandala,2,SO1605,Qandala,-38.14450288511411,-64.10847473144531,-8.26689338684082
SOM,SO,Somalia,SO16,Bari,SO1606,Qardho,2,SO1606,Qardho,-36.4112969004894,-62.600341796875,-20.48689842224121
SOM,SO,Somalia,SO17,Nugaal,SO1701,Garoowe,2,SO1701,Garoowe,-30.2297861699827,-65.73060607910156,-4.7495880126953125
SOM,SO,Somalia,SO17,Nugaal,SO1702,Burtinle,2,SO1702,Burtinle,-29.739011390186917,-74.76228332519531,-6.1633453369140625
SOM,SO,Somalia,SO17,Nugaal,SO1703,Eyl,2,SO1703,Eyl,-57.1927599009901,-91.99844360351562,-33.80368423461914
SOM,SO,Somalia,SO18,Mudug,SO1801,Gaalkacyo,2,SO1801,Gaalkacyo,-31.517794701360888,-64.8235092163086,-1.8272933959960938
SOM,SO,Somalia,SO18,Mudug,SO1802,Galdogob,2,SO1802,Galdogob,-5.360952408587346,-26.94084930419922,13.043357849121094
SOM,SO,Somalia,SO18,Mudug,SO1803,Hobyo,2,SO1803,Hobyo,-40.619529365199035,-76.65840148925781,-1.8732585906982422
SOM,SO,Somalia,SO18,Mudug,SO1804,Jariiban,2,SO1804,Jariiban,-49.6416015625,-83.18641662597656,-22.458633422851562
SOM,SO,Somalia,SO18,Mudug,SO1805,Xarardheere,2,SO1805,Xarardheere,-47.399552745931956,-65.78850555419922,-23.24230194091797
SOM,SO,Somalia,SO19,Galgaduud,SO1901,Dhuusamarreeb,2,SO1901,Dhuusamarreeb,-48.959003383515814,-73.74658203125,-28.36316680908203
SOM,SO,Somalia,SO19,Galgaduud,SO1902,Cabudwaaq,2,SO1902,Cabudwaaq,-58.68626990685096,-78.9739990234375,-33.143524169921875
SOM,SO,Somalia,SO19,Galgaduud,SO1903,Cadaado,2,SO1903,Cadaado,-50.94382220082938,-73.40530395507812,-29.238433837890625
SOM,SO,Somalia,SO19,Galgaduud,SO1904,Ceel Buur,2,SO1904,Ceel Buur,-54.180938580069125,-76.22996520996094,-34.57192611694336
SOM,SO,Somalia,SO19,Galgaduud,SO1905,Ceel Dheer,2,SO1905,Ceel Dheer,-61.458753235946745,-75.54611206054688,-34.6917839050293
SOM,SO,Somalia,SO20,Hiraan,SO2001,Belet Weyne,2,SO2001,Belet Weyne,-60.63842418139293,-81.54914093017578,-33.68132781982422
SOM,SO,Somalia,SO20,Hiraan,SO2002,Bulo Burto,2,SO2002,Bulo Burto,-78.67909452087287,-102.86311340332031,-55.21846008300781
SOM,SO,Somalia,SO20,Hiraan,SO2003,Jalalaqsi,2,SO2003,Jalalaqsi,-82.25221719547194,-96.75030517578125,-69.87281036376953
SOM,SO,Somalia,SO21,Middle Shabelle,SO2101,Jowhar,2,SO2101,Jowhar,-104.63794605152027,-124.42921447753906,-81.85102844238281
SOM,SO,Somalia,SO21,Middle Shabelle,SO2102,Adan Yabaal,2,SO2102,Adan Yabaal,-72.13554836593511,-84.90101623535156,-42.59709548950195
SOM,SO,Somalia,SO21,Middle Shabelle,SO2103,Balcad,2,SO2103,Balcad,-110.18960503472222,-133.20802307128906,-79.75421142578125
SOM,SO,Somalia,SO21,Middle Shabelle,SO2104,Cadale,2,SO2104,Cadale,-89.92005343264249,-123.38866424560547,-62.92142105102539
SOM,SO,Somalia,SO22,Banadir,SO2201,Banadir,2,SO2201,Banadir,-90.00503540039062,-96.92837524414062,-83.28167724609375
SOM,SO,Somalia,SO23,Lower Shabelle,SO2301,Marka,2,SO2301,Marka,-71.2004912405303,-98.85107421875,-47.334388732910156
SOM,SO,Somalia,SO23,Lower Shabelle,SO2302,Afgooye,2,SO2302,Afgooye,-110.98150318287037,-133.13783264160156,-84.56783294677734
SOM,SO,Somalia,SO23,Lower Shabelle,SO2303,Baraawe,2,SO2303,Baraawe,-66.95270516939253,-96.01874542236328,-24.695205688476562
SOM,SO,Somalia,SO23,Lower Shabelle,SO2304,Kurtunwaarey,2,SO2304,Kurtunwaarey,-92.74484069088855,-121.52481079101562,-62.73333740234375
SOM,SO,Somalia,SO23,Lower Shabelle,SO2305,Qoryooley,2,SO2305,Qoryooley,-104.11843637319711,-132.67913818359375,-69.11011505126953
SOM,SO,Somalia,SO23,Lower Shabelle,SO2306,Sablaale,2,SO2306,Sablaale,-81.30287388392857,-101.49459838867188,-53.22785949707031
SOM,SO,Somalia,SO23,Lower Shabelle,SO2307,Wanla Weyn,2,SO2307,Wanla Weyn,-112.78154883879782,-124.91763305664062,-85.0368881225586
SOM,SO,Somalia,SO24,Bay,SO2401,Baydhaba,2,SO2401,Baydhaba,-83.86457104952831,-117.72068786621094,-55.98091125488281
SOM,SO,Somalia,SO24,Bay,SO2402,Buur Hakaba,2,SO2402,Buur Hakaba,-101.68310796422487,-140.30255126953125,-40.40367126464844
SOM,SO,Somalia,SO24,Bay,SO2403,Diinsoor,2,SO2403,Diinsoor,-49.404113380772294,-85.00888061523438,-22.910064697265625
SOM,SO,Somalia,SO24,Bay,SO2404,Qansax Dheere,2,SO2404,Qansax Dheere,-61.471511994949495,-83.97998046875,-26.586944580078125
SOM,SO,Somalia,SO25,Bakool,SO2501,Xudur,2,SO2501,Xudur,-68.66765581837016,-103.09374237060547,-47.7364501953125
SOM,SO,Somalia,SO25,Bakool,SO2502,Ceel Barde,2,SO2502,Ceel Barde,-84.72438006072875,-102.98238372802734,-59.266090393066406
SOM,SO,Somalia,SO25,Bakool,SO2503,Tayeeglow,2,SO2503,Tayeeglow,-74.72992720170454,-108.65982818603516,-50.49523162841797
SOM,SO,Somalia,SO25,Bakool,SO2504,Waajid,2,SO2504,Waajid,-90.35932134271978,-123.08442687988281,-68.82072448730469
SOM,SO,Somalia,SO25,Bakool,SO2505,Rab Dhuure,2,SO2505,Rab Dhuure,-97.55698107798165,-119.26577758789062,-72.13600158691406
SOM,SO,Somalia,SO26,Gedo,SO2601,Garbahaarey,2,SO2601,Garbahaarey,-58.88517906021898,-81.84859466552734,-23.921279907226562
SOM,SO,Somalia,SO26,Gedo,SO2602,Baardheere,2,SO2602,Baardheere,-53.32245734279141,-106.18284606933594,-11.8065185546875
SOM,SO,Somalia,SO26,Gedo,SO2603,Belet Xaawo,2,SO2603,Belet Xaawo,-57.5975371570122,-75.90087890625,-21.684066772460938
SOM,SO,Somalia,SO26,Gedo,SO2604,Ceel Waaq,2,SO2604,Ceel Waaq,-27.322367510457678,-68.42448425292969,2.7554779052734375
SOM,SO,Somalia,SO26,Gedo,SO2605,Doolow,2,SO2605,Doolow,-69.74228515625,-82.88552856445312,-49.52143859863281
SOM,SO,Somalia,SO26,Gedo,SO2606,Luuq,2,SO2606,Luuq,-79.78120610955057,-109.09881591796875,-53.79948425292969
SOM,SO,Somalia,SO27,Middle Juba,SO2701,Bu'aale,2,SO2701,Bu'aale,-69.84450412326389,-107.29380798339844,-28.216232299804688
SOM,SO,Somalia,SO27,Middle Juba,SO2702,Jilib,2,SO2702,Jilib,-42.21754065225291,-96.63212585449219,-6.5047607421875
SOM,SO,Somalia,SO27,Middle Juba,SO2703,Saakow,2,SO2703,Saakow,-59.97371789180871,-110.29788208007812,-24.202682495117188
SOM,SO,Somalia,SO28,Lower Juba,SO2801,Kismaayo,2,SO2801,Kismaayo,-79.79491534280936,-132.48956298828125,-1.222991943359375
SOM,SO,Somalia,SO28,Lower Juba,SO2802,Afmadow,2,SO2802,Afmadow,-95.44816568260369,-143.99520874023438,-34.554107666015625
SOM,SO,Somalia,SO28,Lower Juba,SO2803,Badhaadhe,2,SO2803,Badhaadhe,-113.07070682176656,-174.842529296875,-53.72174072265625
SOM,SO,Somalia,SO28,Lower Juba,SO2804,Jamaame,2,SO2804,Jamaame,-38.55499822443182,-96.43698120117188,-12.743148803710938
ETH,ET,Ethiopia,ET01,Tigray,,,1,ET01,Tigray,-43.88046560884549,-149.70086669921875,-11.226974487304688
ETH,ET,Ethiopia,ET02,Afar,,,1,ET02,Afar,-64.32747231012658,-157.90951538085938,11.333847045898438
ETH,ET,Ethiopia,ET03,Amhara,,,1,ET03,Amhara,-60.24001677036749,-155.69985961914062,-7.942070007324219
ETH,ET,Ethiopia,ET04,Oromia,,,1,ET04,Oromia,-92.55810075685903,-274.81524658203125,128.05343627929688
ETH,ET,Ethiopia,ET05,Somali,,,1,ET05,Somali,-69.8228475609756,-238.2431640625,43.116729736328125
ETH,ET,Ethiopia,ET06,Benishangul Gumz,,,1,ET06,Benishangul Gumz,-15.379231770833334,-88.89414978027344,99.88165283203125
ETH,ET,Ethiopia,ET07,SNNP,,,1,ET07,SNNP,-83.56774129746836,-234.74659729003906,36.103118896484375
ETH,ET,Ethiopia,ET11,South West Ethiopia,,,1,ET11,South West Ethiopia,-19.052499447228772,-210.8314208984375,130.44683837890625
ETH,ET,Ethiopia,ET12,Gambela,,,1,ET12,Gambela,30.13416001994018,-38.569671630859375,103.46148681640625
ETH,ET,Ethiopia,ET13,Harari,,,1,ET13,Harari,-180.85835404829547,-212.51773071289062,-161.39773559570312
ETH,ET,Ethiopia,ET14,Addis Ababa,,,1,ET14,Addis Ababa,-139.09614000822367,-182.0416717529297,-110.08043670654297
ETH,ET,Ethiopia,ET15,Dire Dawa,,,1,ET15,Dire Dawa,-185.39333274147728,-260.22784423828125,-127.77640533447266
ETH,ET,Ethiopia,ET16,Sidama,,,1,ET16,Sidama,-154.65243212669682,-220.63656616210938,-98.06246948242188
KEN,KE,Kenya,KE001,Mombasa,,,1,KE001,Mombasa,-178.47276722301137,-211.51248168945312,-151.99591064453125
KEN,KE,Kenya,KE002,Kwale,,,1,KE002,Kwale,-111.93125141530797,-272.6141357421875,-34.538604736328125
KEN,KE,Kenya,KE003,Kilifi,,,1,KE003,Kilifi,-105.74961703431373,-202.96734619140625,-45.763671875
KEN,KE,Kenya,KE004,Tana River,,,1,KE004,Tana River,-78.44442806603773,-151.57769775390625,-10.630332946777344
KEN,KE,Kenya,KE005,Lamu,,,1,KE005,Lamu,-124.96081716528435,-232.1246337890625,-3.2396183013916016
KEN,KE,Kenya,KE006,Taita Taveta,,,1,KE006,Taita Taveta,-87.16596002001779,-137.49008178710938,50.011871337890625
KEN,KE,Kenya,KE007,Garissa,,,1,KE007,Garissa,-88.49132614992978,-163.45867919921875,-38.034034729003906
KEN,KE,Kenya,KE008,Wajir,,,1,KE008,Wajir,-52.38245296426638,-112.94646453857422,39.69639587402344
KEN,KE,Kenya,KE009,Mandera,,,1,KE009,Mandera,-24.25351006450178,-75.87980651855469,36.03448486328125
